City,LocalTime,Temperature_C,Wind_Speed_kph,Humidity,Condition
Aydin,2023-10-01 18:11,25.0,16.9,47,Partly cloudy
Balikesir,2023-10-01 18:11,22.0,20.2,65,Partly cloudy
Bartin,2023-10-01 18:11,22.0,11.2,78,Moderate or heavy rain with thunder
Batman,2023-10-01 18:11,28.0,22.0,35,Partly cloudy
Bayburt,2023-10-01 18:11,11.7,8.3,77,Patchy rain possible
Bilecik,2023-10-01 18:11,18.0,15.1,94,Patchy light rain with thunder
Bingol,2023-10-01 18:11,15.4,9.7,83,Patchy light rain with thunder
Bitlis,2023-10-01 18:11,20.0,6.1,53,Partly cloudy
Bolu,2023-10-01 18:11,11.8,4.7,95,Light rain shower
Burdur,2023-10-01 18:11,18.0,11.2,73,Moderate or heavy rain with thunder
Bursa,2023-10-01 18:11,18.0,15.1,94,Patchy light rain with thunder
Canakkale,2023-10-01 18:11,28.0,24.1,27,Partly cloudy
Cankiri,2023-10-01 18:11,14.3,5.8,73,Partly cloudy
Corum,2023-10-01 18:11,14.2,5.4,88,Patchy rain possible
Denizli,2023-10-01 18:11,18.0,11.2,73,Moderate or heavy rain with thunder
Diyarbakir,2023-10-01 18:11,26.0,22.0,42,Partly cloudy
Duzce,2023-10-01 18:11,11.8,4.7,95,Light rain shower
Edirne,2023-10-01 18:11,23.4,16.2,34,Sunny
Elazig,2023-10-01 18:11,21.0,20.2,60,Moderate or heavy rain with thunder
Erzincan,2023-10-01 18:11,18.0,24.1,56,Partly cloudy
Erzurum,2023-10-01 18:11,11.0,13.0,87,Moderate or heavy rain with thunder
Eskisehir,2023-10-01 18:11,18.0,22.0,73,Partly cloudy
Gaziantep,2023-10-01 18:11,23.0,20.2,53,Partly cloudy
Giresun,2023-10-01 18:11,17.8,3.6,91,Light rain shower
Gumushane,2023-10-01 18:11,9.2,5.4,92,Patchy rain possible
Hakkari,2023-10-01 18:11,9.3,10.8,68,Patchy rain possible
Hatay,2023-10-01 18:11,21.5,18.7,78,Patchy light rain
Igdir,2023-10-01 18:11,23.0,3.6,38,Partly cloudy
Isparta,2023-10-01 18:11,16.0,16.9,82,Moderate or heavy rain with thunder
Istanbul,2023-10-01 18:11,20.0,22.0,83,Partly cloudy
Izmir,2023-10-01 18:11,26.0,19.1,39,Partly cloudy
Kahramanmaras,2023-10-01 18:11,18.3,12.2,77,Patchy rain possible
Karabuk,2023-10-01 18:11,14.1,6.1,92,Light rain shower
Karaman,2023-10-01 18:11,14.2,3.6,75,Light rain shower
Kars,2023-10-01 18:11,14.0,13.0,72,Partly cloudy
Kastamonu,2023-10-01 18:11,14.7,6.8,89,Patchy rain possible
Kayseri,2023-10-01 18:11,14.0,3.6,88,Light rain
Kirikkale,2023-10-01 18:11,16.0,3.6,77,Partly cloudy
Kirklareli,2023-10-01 18:11,19.9,16.6,42,Sunny
Kirsehir,2023-10-01 18:11,16.0,6.8,72,Partly cloudy
Kilis,2023-10-01 18:11,23.0,20.2,53,Partly cloudy
Kocaeli,2023-10-01 18:11,18.0,3.6,94,Light rain shower
Konya,2023-10-01 18:11,16.0,9.0,72,Partly cloudy
Kutahya,2023-10-01 18:11,14.7,11.9,79,Patchy rain possible
Malatya,2023-10-01 18:11,23.0,25.9,41,Moderate or heavy rain with thunder
Manisa,2023-10-01 18:11,26.0,19.1,39,Partly cloudy
Mardin,2023-10-01 18:11,25.8,20.5,38,Partly cloudy
Mersin,2023-10-01 18:11,24.9,27.7,67,Patchy rain possible
Mugla,2023-10-01 18:11,18.1,11.9,69,Sunny
Mus,2023-10-01 18:11,20.0,6.1,53,Partly cloudy
Nevsehir,2023-10-01 18:11,16.0,6.8,72,Partly cloudy
Nigde,2023-10-01 18:11,10.4,9.7,82,Light rain shower
Ordu,2023-10-01 18:11,17.8,3.6,91,Light rain shower
Osmaniye,2023-10-01 18:11,14.9,8.6,84,Patchy rain possible
Rize,2023-10-01 18:11,18.1,6.1,94,Moderate rain
Sakarya,2023-10-01 18:11,18.0,3.6,94,Light rain shower
Samsun,2023-10-01 18:11,22.0,6.1,78,Partly cloudy
Siirt,2023-10-01 18:11,20.2,10.1,60,Patchy rain possible
Sinop,2023-10-01 18:11,20.7,27.4,83,Cloudy
Sivas,2023-10-01 18:12,14.0,15.1,82,Partly cloudy
Sirnak,2023-10-01 18:11,22.8,4.3,48,Patchy rain possible
Tekirdag,2023-10-01 18:11,23.0,33.1,47,Partly cloudy
Tokat,2023-10-01 18:11,15.3,7.6,81,Patchy rain possible
Trabzon,2023-10-01 18:11,21.0,9.0,94,Moderate or heavy rain with thunder
Tunceli,2023-10-01 18:12,13.1,3.6,77,Light rain shower
Usak,2023-10-01 18:11,16.0,14.4,68,Patchy rain possible
Van,2023-10-01 18:12,20.0,6.8,40,Moderate or heavy rain with thunder
Yalova,2023-10-01 18:12,18.0,22.0,94,Moderate rain at times
Yozgat,2023-10-01 18:12,15.1,8.6,84,Patchy rain possible
Zonguldak,2023-10-01 18:12,22.0,11.2,78,Moderate or heavy rain with thunder
Adana,2023-10-02 18:13,26.0,15.1,61,Sunny
Adiyaman,2023-10-02 18:13,23.1,3.6,39,Partly cloudy
Afyonkarahisar,2023-10-02 18:13,17.0,24.1,63,Partly cloudy
Agri,2023-10-02 18:13,10.5,18.7,58,Clear
Aksaray,2023-10-02 18:13,17.1,19.8,63,Patchy rain possible
Amasya,2023-10-02 18:13,20.0,16.9,56,Partly cloudy
Ankara,2023-10-02 18:13,19.0,22.0,56,Partly cloudy
Antalya,2023-10-02 18:13,28.0,19.1,42,Partly cloudy
Ardahan,2023-10-02 18:13,10.9,6.8,78,Patchy rain possible
Artvin,2023-10-02 18:13,18.0,13.0,100,Moderate rain
Aydin,2023-10-02 18:12,27.0,19.1,37,Partly cloudy
Balikesir,2023-10-02 18:13,21.0,25.9,69,Partly cloudy
Bartin,2023-10-02 18:13,19.0,6.1,94,Partly cloudy
Batman,2023-10-02 18:13,17.0,22.0,94,Patchy light rain with thunder
Bayburt,2023-10-02 18:13,7.2,5.0,90,Light rain
Bilecik,2023-10-02 18:13,18.0,6.8,94,Light rain
Bingol,2023-10-02 18:12,16.1,3.6,60,Partly cloudy
Bitlis,2023-10-02 18:13,20.1,3.6,46,Patchy rain possible
Bolu,2023-10-02 18:13,12.5,4.7,93,Light rain shower
Burdur,2023-10-02 18:13,17.0,11.2,83,Partly cloudy
Bursa,2023-10-02 18:13,18.0,6.8,94,Light rain
Canakkale,2023-10-02 18:13,26.0,28.1,39,Partly cloudy
Cankiri,2023-10-02 18:13,14.5,15.8,58,Patchy rain possible
Corum,2023-10-02 18:13,14.8,6.8,69,Partly cloudy
Denizli,2023-10-02 18:13,17.0,11.2,83,Partly cloudy
Diyarbakir,2023-10-02 18:13,20.0,9.0,68,Partly cloudy
Duzce,2023-10-02 18:13,12.5,4.7,93,Light rain shower
Edirne,2023-10-02 18:13,19.9,20.2,39,Sunny
Elazig,2023-10-02 18:13,21.0,6.1,53,Moderate or heavy rain with thunder
Erzincan,2023-10-02 18:13,15.0,9.0,82,Partly cloudy
Erzurum,2023-10-02 18:13,13.0,15.1,77,Light rain
Eskisehir,2023-10-02 18:13,16.0,13.0,77,Partly cloudy
Gaziantep,2023-10-02 18:13,24.0,9.0,47,Partly cloudy
Giresun,2023-10-02 18:13,17.4,15.5,83,Overcast
Gumushane,2023-10-02 18:13,5.6,6.5,94,Light drizzle
Hakkari,2023-10-02 18:13,4.5,7.9,78,Patchy rain possible
Hatay,2023-10-02 18:13,21.7,12.6,75,Patchy rain possible
Igdir,2023-10-02 18:13,19.0,6.1,68,Partly cloudy
Isparta,2023-10-02 18:13,18.0,25.9,68,Partly cloudy
Istanbul,2023-10-02 18:13,21.0,29.9,56,Partly cloudy
Izmir,2023-10-02 18:13,25.0,37.1,44,Partly cloudy
Kahramanmaras,2023-10-02 18:13,20.2,6.1,52,Patchy rain possible
Karabuk,2023-10-02 18:13,12.3,5.4,83,Partly cloudy
Karaman,2023-10-02 18:13,17.3,14.8,62,Patchy rain possible
Kars,2023-10-02 18:13,12.0,24.1,67,Partly cloudy
Kastamonu,2023-10-02 18:13,12.0,9.4,74,Partly cloudy
Kayseri,2023-10-02 18:13,16.0,13.0,72,Moderate or heavy rain with thunder
Kirikkale,2023-10-02 18:13,18.0,22.0,56,Partly cloudy
Kirklareli,2023-10-02 18:13,17.3,17.6,44,Sunny
Kirsehir,2023-10-02 18:13,17.0,9.0,77,Partly cloudy
Kilis,2023-10-02 18:13,24.0,9.0,47,Partly cloudy
Kocaeli,2023-10-02 18:13,19.0,4.0,88,Partly cloudy
Konya,2023-10-02 18:13,17.0,19.1,72,Patchy light rain with thunder
Kutahya,2023-10-02 18:13,12.6,19.1,80,Partly cloudy
Malatya,2023-10-02 18:13,21.0,11.2,53,Partly cloudy
Manisa,2023-10-02 18:13,25.0,37.1,44,Partly cloudy
Mardin,2023-10-02 18:13,23.0,11.5,39,Partly cloudy
Mersin,2023-10-02 18:13,25.2,18.4,56,Patchy rain possible
Mugla,2023-10-02 18:13,18.9,11.9,59,Partly cloudy
Mus,2023-10-02 18:13,13.0,22.0,82,Light rain
Nevsehir,2023-10-02 18:13,17.0,9.0,77,Partly cloudy
Nigde,2023-10-02 18:13,11.9,8.6,70,Patchy rain possible
Ordu,2023-10-02 18:13,17.4,15.5,83,Overcast
Osmaniye,2023-10-02 18:13,19.0,6.8,78,Patchy rain possible
Rize,2023-10-02 18:13,14.6,11.9,95,Heavy rain
Sakarya,2023-10-02 18:13,19.0,4.0,88,Partly cloudy
Samsun,2023-10-02 18:13,22.0,20.2,73,Partly cloudy
Siirt,2023-10-02 18:13,20.3,3.6,45,Patchy rain possible
Sinop,2023-10-02 18:13,20.2,39.2,77,Patchy rain possible
Sivas,2023-10-02 18:13,10.0,24.1,94,Partly cloudy
Sirnak,2023-10-02 18:13,22.6,5.4,36,Partly cloudy
Tekirdag,2023-10-02 18:13,19.0,34.9,60,Partly cloudy
Tokat,2023-10-02 18:13,12.6,4.3,87,Patchy rain possible
Trabzon,2023-10-02 18:13,19.0,6.1,94,Moderate rain
Tunceli,2023-10-02 18:13,11.8,6.1,72,Patchy rain possible
Usak,2023-10-02 18:13,19.0,22.0,49,Partly cloudy
Van,2023-10-02 18:13,14.0,13.0,63,Moderate or heavy rain with thunder
Yalova,2023-10-02 18:13,20.0,31.0,60,Partly cloudy
Yozgat,2023-10-02 18:13,13.5,7.2,86,Partly cloudy
Zonguldak,2023-10-02 18:13,19.0,6.1,94,Partly cloudy
Adana,2023-10-03 18:14,26.0,3.6,54,Partly cloudy
Adiyaman,2023-10-03 18:14,20.0,10.8,49,Partly cloudy
Afyonkarahisar,2023-10-03 18:14,18.0,13.0,49,Partly cloudy
Agri,2023-10-03 18:14,7.8,3.6,81,Light rain shower
Aksaray,2023-10-03 18:14,17.2,16.9,45,Sunny
Amasya,2023-10-03 18:14,17.0,24.1,59,Partly cloudy
Ankara,2023-10-03 18:14,20.0,16.9,37,Partly cloudy
Antalya,2023-10-03 18:14,28.0,16.9,40,Partly cloudy
Ardahan,2023-10-03 18:14,6.8,6.8,90,Patchy rain possible
Artvin,2023-10-03 18:14,15.0,22.0,100,Moderate or heavy rain shower
Aydin,2023-10-03 18:14,29.0,22.0,35,Partly cloudy
Balikesir,2023-10-03 18:14,23.0,29.9,47,Partly cloudy
Bartin,2023-10-03 18:14,21.0,13.0,53,Partly cloudy
Batman,2023-10-03 18:14,20.0,6.1,68,Partly cloudy
Bayburt,2023-10-03 18:14,6.9,6.1,89,Patchy light drizzle
Bilecik,2023-10-03 18:14,21.0,13.0,56,Partly cloudy
Bingol,2023-10-03 18:14,11.9,10.1,78,Partly cloudy
Bitlis,2023-10-03 18:14,13.0,11.2,88,Light rain
Bolu,2023-10-03 18:14,13.9,5.4,81,Patchy rain possible
Burdur,2023-10-03 18:14,21.0,20.2,43,Partly cloudy
Bursa,2023-10-03 18:14,21.0,13.0,56,Partly cloudy
Canakkale,2023-10-03 18:14,24.0,28.1,39,Partly cloudy
Cankiri,2023-10-03 18:14,14.1,7.2,49,Sunny
Corum,2023-10-03 18:14,12.7,11.2,72,Sunny
Denizli,2023-10-03 18:14,21.0,20.2,43,Partly cloudy
Diyarbakir,2023-10-03 18:14,19.0,6.8,68,Partly cloudy
Duzce,2023-10-03 18:14,13.9,5.4,81,Patchy rain possible
Edirne,2023-10-03 18:14,19.4,13.3,30,Sunny
Elazig,2023-10-03 18:13,19.0,6.1,64,Partly cloudy
Erzincan,2023-10-03 18:14,17.0,22.0,52,Partly cloudy
Erzurum,2023-10-03 18:14,13.0,13.0,58,Partly cloudy
Eskisehir,2023-10-03 18:14,18.0,15.1,49,Partly cloudy
Gaziantep,2023-10-03 18:14,21.0,9.0,64,Partly cloudy
Giresun,2023-10-03 18:14,14.2,5.8,82,Light rain shower
Gumushane,2023-10-03 18:14,4.0,5.0,95,Light rain
Hakkari,2023-10-03 18:14,3.5,9.0,81,Patchy rain possible
Hatay,2023-10-03 18:14,21.6,8.3,72,Patchy rain possible
Igdir,2023-10-03 18:14,15.0,4.0,88,Partly cloudy
Isparta,2023-10-03 18:13,22.0,20.2,43,Partly cloudy
Istanbul,2023-10-03 18:14,22.0,29.9,50,Partly cloudy
Izmir,2023-10-03 18:14,28.0,16.9,30,Partly cloudy
Kahramanmaras,2023-10-03 18:14,18.8,8.3,45,Sunny
Karabuk,2023-10-03 18:14,10.9,4.7,76,Sunny
Karaman,2023-10-03 18:14,17.2,19.8,42,Partly cloudy
Kars,2023-10-03 18:13,12.0,22.0,58,Partly cloudy
Kastamonu,2023-10-03 18:14,8.1,5.4,71,Sunny
Kayseri,2023-10-03 18:14,16.0,6.8,63,Partly cloudy
Kirikkale,2023-10-03 18:14,16.0,25.9,45,Partly cloudy
Kirklareli,2023-10-03 18:14,16.0,13.7,45,Sunny
Kirsehir,2023-10-03 18:14,18.0,19.1,49,Partly cloudy
Kilis,2023-10-03 18:14,21.0,9.0,64,Partly cloudy
Kocaeli,2023-10-03 18:14,22.0,6.8,53,Partly cloudy
Konya,2023-10-03 18:14,18.0,25.9,52,Partly cloudy
Kutahya,2023-10-03 18:14,13.2,11.5,63,Sunny
Malatya,2023-10-03 18:14,19.0,6.1,52,Partly cloudy
Manisa,2023-10-03 18:13,28.0,16.9,30,Partly cloudy
Mardin,2023-10-03 18:14,22.6,6.5,39,Patchy rain possible
Mersin,2023-10-03 18:14,23.6,14.8,61,Patchy rain possible
Mugla,2023-10-03 18:14,19.9,4.0,50,Sunny
Mus,2023-10-03 18:14,13.0,11.2,88,Light rain
Nevsehir,2023-10-03 18:14,18.0,19.1,49,Partly cloudy
Nigde,2023-10-03 18:14,13.9,5.4,56,Patchy rain possible
Ordu,2023-10-03 18:14,14.2,5.8,82,Light rain shower
Osmaniye,2023-10-03 18:14,19.1,5.4,73,Patchy light rain with thunder
Rize,2023-10-03 18:14,14.0,7.2,90,Light rain shower
Sakarya,2023-10-03 18:14,22.0,6.8,53,Partly cloudy
Samsun,2023-10-03 18:14,17.0,6.8,88,Partly cloudy
Siirt,2023-10-03 18:14,17.8,7.2,67,Patchy rain possible
Sinop,2023-10-03 18:14,18.6,10.8,59,Patchy rain possible
Sivas,2023-10-03 18:14,10.0,16.9,76,Partly cloudy
Sirnak,2023-10-03 18:14,19.3,7.9,56,Patchy rain possible
Tekirdag,2023-10-03 18:13,20.0,28.1,56,Partly cloudy
Tokat,2023-10-03 18:14,16.0,24.1,63,Partly cloudy
Trabzon,2023-10-03 18:14,20.0,28.1,68,Moderate or heavy rain with thunder
Tunceli,2023-10-03 18:14,9.9,7.9,80,Patchy rain possible
Usak,2023-10-03 18:14,20.0,20.2,43,Partly cloudy
Van,2023-10-03 18:14,14.0,9.0,67,Moderate or heavy rain with thunder
Yalova,2023-10-03 18:14,22.0,22.0,57,Partly cloudy
Yozgat,2023-10-03 18:14,13.5,10.1,69,Sunny
Zonguldak,2023-10-03 18:14,21.0,13.0,53,Partly cloudy
Adana,2023-10-04 18:13,28.0,19.1,35,Sunny
Adiyaman,2023-10-04 18:13,21.4,20.2,28,Sunny
Afyonkarahisar,2023-10-04 18:13,20.0,6.1,37,Sunny
Agri,2023-10-04 18:13,5.3,4.7,91,Light sleet showers
Aksaray,2023-10-04 18:13,15.2,11.2,37,Sunny
Amasya,2023-10-04 18:13,19.0,9.0,37,Sunny
Ankara,2023-10-04 18:13,21.0,6.1,35,Sunny
Antalya,2023-10-04 18:13,27.0,19.1,51,Partly cloudy
Ardahan,2023-10-04 18:14,6.2,6.1,90,Thundery outbreaks possible
Artvin,2023-10-04 18:13,18.0,13.0,83,Partly cloudy
Aydin,2023-10-04 18:14,29.0,11.2,31,Sunny
Balikesir,2023-10-04 18:14,24.0,19.1,41,Sunny
Bartin,2023-10-04 18:14,21.0,11.2,56,Sunny
Batman,2023-10-04 18:14,20.0,16.9,53,Partly cloudy
Bayburt,2023-10-04 18:14,6.2,3.6,86,Patchy rain possible
Bilecik,2023-10-04 18:14,23.0,9.0,41,Sunny
Bingol,2023-10-04 18:14,13.4,9.0,58,Clear
Bitlis,2023-10-04 18:14,13.0,3.6,77,Partly cloudy
Bolu,2023-10-04 18:14,8.5,3.6,77,Sunny
Burdur,2023-10-04 18:14,23.0,11.2,29,Sunny
Bursa,2023-10-04 18:14,23.0,9.0,41,Sunny
Canakkale,2023-10-04 18:14,24.0,20.2,41,Sunny
Cankiri,2023-10-04 18:14,13.5,6.1,47,Sunny
Corum,2023-10-04 18:14,14.4,6.8,43,Sunny
Denizli,2023-10-04 18:14,23.0,11.2,29,Sunny
Diyarbakir,2023-10-04 18:14,23.0,3.6,47,Partly cloudy
Duzce,2023-10-04 18:14,8.5,3.6,77,Sunny
Edirne,2023-10-04 18:14,21.2,6.8,33,Sunny
Elazig,2023-10-04 18:14,22.0,15.1,33,Partly cloudy
Erzincan,2023-10-04 18:14,17.0,3.6,48,Partly cloudy
Erzurum,2023-10-04 18:14,9.0,15.1,87,Partly cloudy
Eskisehir,2023-10-04 18:14,21.0,3.6,38,Sunny
Gaziantep,2023-10-04 18:14,25.0,13.0,22,Clear
Giresun,2023-10-04 18:14,13.0,5.0,78,Sunny
Gumushane,2023-10-04 18:14,20.0,16.9,60,Partly cloudy
Hakkari,2023-10-04 18:14,2.2,5.8,82,Thundery outbreaks possible
Hatay,2023-10-04 18:14,20.6,6.8,52,Sunny
Igdir,2023-10-04 18:14,14.0,4.0,88,Light rain
Isparta,2023-10-04 18:14,24.0,9.0,27,Sunny
Istanbul,2023-10-04 18:14,23.0,19.1,47,Sunny
Izmir,2023-10-04 18:14,25.0,28.1,39,Sunny
Kahramanmaras,2023-10-04 18:14,18.4,6.8,32,Sunny
Karabuk,2023-10-04 18:14,12.4,3.6,43,Sunny
Karaman,2023-10-04 18:14,15.5,11.5,35,Sunny
Kars,2023-10-04 18:14,9.0,3.6,81,Partly cloudy
Kastamonu,2023-10-04 18:14,12.2,3.6,38,Sunny
Kayseri,2023-10-04 18:14,18.0,6.8,39,Sunny
Kirikkale,2023-10-04 18:13,19.0,3.6,37,Partly cloudy
Kirklareli,2023-10-04 18:14,19.1,7.6,41,Sunny
Kirsehir,2023-10-04 18:13,19.0,15.1,35,Sunny
Kilis,2023-10-04 18:14,25.0,13.0,22,Clear
Kocaeli,2023-10-04 18:14,23.0,9.0,41,Sunny
Konya,2023-10-04 18:14,19.0,3.6,40,Sunny
Kutahya,2023-10-04 18:14,15.8,9.0,43,Sunny
Malatya,2023-10-04 18:14,21.0,24.1,31,Partly cloudy
Manisa,2023-10-04 18:14,26.0,22.0,37,Sunny
Mardin,2023-10-04 18:14,22.1,5.0,37,Partly cloudy
Mersin,2023-10-04 18:14,24.6,11.2,50,Sunny
Mugla,2023-10-04 18:14,19.1,3.6,50,Sunny
Mus,2023-10-04 18:14,13.0,3.6,77,Partly cloudy
Nevsehir,2023-10-04 18:14,19.0,15.1,35,Sunny
Nigde,2023-10-04 18:14,10.2,8.3,47,Sunny
Ordu,2023-10-04 18:14,13.0,5.0,78,Sunny
Osmaniye,2023-10-04 18:14,16.7,4.7,44,Sunny
Rize,2023-10-04 18:14,13.8,5.8,73,Partly cloudy
Sakarya,2023-10-04 18:14,23.0,9.0,41,Sunny
Samsun,2023-10-04 18:14,21.0,6.8,60,Partly cloudy
Siirt,2023-10-04 18:14,15.9,7.9,67,Patchy light rain with thunder
Sinop,2023-10-04 18:14,18.4,12.2,57,Sunny
Sivas,2023-10-04 18:14,12.0,20.2,50,Clear
Sirnak,2023-10-04 18:14,19.5,7.9,51,Thundery outbreaks possible
Tekirdag,2023-10-04 18:14,21.0,9.0,60,Partly cloudy
Tokat,2023-10-04 18:14,20.0,11.2,37,Partly cloudy
Trabzon,2023-10-04 18:14,20.0,16.9,60,Partly cloudy
Tunceli,2023-10-04 18:14,9.8,9.0,68,Clear
Usak,2023-10-04 18:14,23.0,6.1,27,Sunny
Van,2023-10-04 18:14,8.0,9.0,100,Patchy light rain with thunder
Yalova,2023-10-04 18:14,21.0,24.1,56,Sunny
Yozgat,2023-10-04 18:14,13.9,6.8,43,Sunny
Zonguldak,2023-10-04 18:13,21.0,11.2,56,Sunny
Adana,2023-10-05 18:14,29.0,6.1,29,Sunny
Adiyaman,2023-10-05 18:14,20.5,3.6,23,Partly cloudy
Afyonkarahisar,2023-10-05 18:14,22.0,6.1,31,Sunny
Agri,2023-10-05 18:14,8.5,3.6,55,Clear
Aksaray,2023-10-05 18:14,15.5,7.2,28,Sunny
Amasya,2023-10-05 18:14,21.0,15.1,35,Clear
Ankara,2023-10-05 18:14,22.0,6.1,31,Sunny
Antalya,2023-10-05 18:14,27.0,19.1,54,Partly cloudy
Ardahan,2023-10-05 18:14,7.6,5.8,69,Clear
Artvin,2023-10-05 18:14,20.0,3.6,83,Clear
Aydin,2023-10-05 18:14,29.0,16.9,31,Sunny
Balikesir,2023-10-05 18:14,25.0,20.2,47,Sunny
Bartin,2023-10-05 18:14,22.0,11.2,61,Sunny
Batman,2023-10-05 18:14,24.0,6.1,27,Clear
Bayburt,2023-10-05 18:14,8.2,4.0,72,Clear
Bilecik,2023-10-05 18:14,23.0,16.9,47,Partly cloudy
Bingol,2023-10-05 18:14,15.4,3.6,37,Overcast
Bitlis,2023-10-05 18:14,24.0,6.1,27,Clear
Bolu,2023-10-05 18:14,9.8,3.6,81,Sunny
Burdur,2023-10-05 18:14,25.0,9.0,30,Partly cloudy
Bursa,2023-10-05 18:14,23.0,16.9,47,Partly cloudy
Canakkale,2023-10-05 18:14,24.0,24.1,39,Sunny
Cankiri,2023-10-05 18:14,14.3,5.4,41,Sunny
Corum,2023-10-05 18:14,15.9,8.3,35,Sunny
Denizli,2023-10-05 18:14,25.0,9.0,30,Partly cloudy
Diyarbakir,2023-10-05 18:14,24.0,6.8,29,Clear
Duzce,2023-10-05 18:14,9.8,3.6,81,Sunny
Edirne,2023-10-05 18:14,21.4,12.2,41,Sunny
Elazig,2023-10-05 18:14,22.0,6.8,31,Clear
Erzincan,2023-10-05 18:14,21.0,3.6,23,Clear
Erzurum,2023-10-05 18:14,15.0,6.8,41,Clear
Eskisehir,2023-10-05 18:14,22.0,3.6,31,Sunny
Gaziantep,2023-10-05 18:14,24.0,3.6,31,Clear
Giresun,2023-10-05 18:14,13.7,7.2,87,Sunny
Gumushane,2023-10-05 18:14,5.1,6.5,93,Partly cloudy
Hakkari,2023-10-05 18:14,5.6,3.6,46,Partly cloudy
Hatay,2023-10-05 18:14,21.5,7.6,37,Sunny
Igdir,2023-10-05 18:14,20.0,3.6,37,Clear
Isparta,2023-10-05 18:14,25.0,6.1,28,Sunny
Istanbul,2023-10-05 18:14,22.0,28.1,57,Sunny
Izmir,2023-10-05 18:14,27.0,13.0,39,Sunny
Kahramanmaras,2023-10-05 18:13,18.7,3.6,28,Sunny
Karabuk,2023-10-05 18:14,14.0,5.4,47,Partly cloudy
Karaman,2023-10-05 18:14,15.5,8.3,27,Sunny
Kars,2023-10-05 18:13,15.0,11.2,48,Partly cloudy
Kastamonu,2023-10-05 18:14,12.0,3.6,42,Partly cloudy
Kayseri,2023-10-05 18:14,21.0,3.6,28,Sunny
Kirikkale,2023-10-05 18:14,21.0,3.6,25,Sunny
Kirklareli,2023-10-05 18:14,17.8,13.7,53,Sunny
Kirsehir,2023-10-05 18:14,21.0,9.0,31,Sunny
Kilis,2023-10-05 18:14,24.0,3.6,31,Clear
Kocaeli,2023-10-05 18:14,22.0,20.2,57,Partly cloudy
Konya,2023-10-05 18:14,21.0,6.1,28,Sunny
Kutahya,2023-10-05 18:14,15.9,9.0,35,Sunny
Malatya,2023-10-05 18:14,21.0,6.8,26,Clear
Manisa,2023-10-05 18:14,27.0,13.0,39,Sunny
Mardin,2023-10-05 18:14,21.7,8.3,23,Clear
Mersin,2023-10-05 18:13,25.7,7.2,43,Partly cloudy
Mugla,2023-10-05 18:14,25.0,20.2,47,Sunny
Mus,2023-10-05 18:14,19.0,6.1,43,Partly cloudy
Nevsehir,2023-10-05 18:14,21.0,9.0,31,Sunny
Nigde,2023-10-05 18:14,11.1,3.6,40,Overcast
Ordu,2023-10-05 18:14,13.7,7.2,87,Sunny
Osmaniye,2023-10-05 18:14,18.2,4.7,43,Partly cloudy
Rize,2023-10-05 18:14,14.3,5.8,86,Clear
Sakarya,2023-10-05 18:14,22.0,20.2,57,Partly cloudy
Samsun,2023-10-05 18:14,21.0,13.0,69,Clear
Siirt,2023-10-05 18:14,18.2,4.0,46,Clear
Sinop,2023-10-05 18:14,18.9,20.5,73,Partly cloudy
Sivas,2023-10-05 18:14,16.0,9.0,17,Clear
Sirnak,2023-10-05 18:14,20.5,8.3,36,Clear
Tekirdag,2023-10-05 18:14,20.0,24.1,60,Sunny
Tokat,2023-10-05 18:14,22.0,6.8,31,Clear
Trabzon,2023-10-05 18:13,20.0,6.1,68,Partly cloudy
Tunceli,2023-10-05 18:14,11.3,4.7,36,Clear
Usak,2023-10-05 18:14,24.0,9.0,22,Partly cloudy
Van,2023-10-05 18:14,16.0,9.0,42,Partly cloudy
Yalova,2023-10-05 18:14,21.0,29.9,64,Partly cloudy
Yozgat,2023-10-05 18:14,16.0,6.8,33,Sunny
Zonguldak,2023-10-05 18:14,22.0,11.2,61,Sunny
Adana,2023-10-06 18:13,31.0,11.2,36,Sunny
Adiyaman,2023-10-06 18:13,21.8,3.6,23,Sunny
Afyonkarahisar,2023-10-06 18:13,23.0,6.1,29,Sunny
Agri,2023-10-06 18:13,9.1,3.6,48,Clear
Aksaray,2023-10-06 18:13,16.6,7.2,28,Sunny
Amasya,2023-10-06 18:13,21.0,15.1,35,Partly cloudy
Ankara,2023-10-06 18:13,23.0,6.1,27,Sunny
Antalya,2023-10-06 18:13,28.0,16.9,51,Partly cloudy
Ardahan,2023-10-06 18:13,8.1,7.6,71,Clear
Artvin,2023-10-06 18:13,20.0,4.0,83,Partly cloudy
Aydin,2023-10-06 18:13,28.0,20.2,42,Partly cloudy
Balikesir,2023-10-06 18:13,24.0,24.1,54,Sunny
Bartin,2023-10-06 18:13,22.0,9.0,69,Partly cloudy
Batman,2023-10-06 18:13,25.0,6.8,24,Clear
Bayburt,2023-10-06 18:13,8.6,10.1,75,Clear
Bilecik,2023-10-06 18:13,23.0,13.0,57,Sunny
Bingol,2023-10-06 18:13,15.2,7.9,29,Clear
Bitlis,2023-10-06 18:13,21.0,3.6,35,Partly cloudy
Bolu,2023-10-06 18:13,15.0,4.3,85,Sunny
Burdur,2023-10-06 18:13,25.0,6.8,28,Sunny
Bursa,2023-10-06 18:13,23.0,13.0,57,Sunny
Canakkale,2023-10-06 18:13,24.0,22.0,50,Sunny
Cankiri,2023-10-06 18:13,17.4,3.6,37,Sunny
